Student_Profile,Scholarship,Match_Score
"Skills: Programming, Interests: Software, CGPA: 3.43, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.3166
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.87, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.5097
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.87, Family Income: 87000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4399
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.89, Family Income: 87000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6855
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.89, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.2819
"Skills: Programming, Interests: UI/UX, CGPA: 3.54, Family Income: 88000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4713
"Skills: Programming, Interests: UI/UX, CGPA: 3.54, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.2995
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.72, Family Income: 88000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.7054
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.72, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.2713
"Skills: Programming, Interests: UI/UX, CGPA: 3.23, Family Income: 89000",Networking and Cybersecurity Scholarship for students interested in security,0.3067
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 89000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4896
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 89000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Machine Learning, Interests: Software, CGPA: 3.77, Family Income: 89000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6545
"Skills: Machine Learning, Interests: Software, CGPA: 3.77, Family Income: 89000",Networking and Cybersecurity Scholarship for students interested in security,0.2867
"Skills: Programming, Interests: UI/UX, CGPA: 3.89, Family Income: 90000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4796
"Skills: Programming, Interests: UI/UX, CGPA: 3.89, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3119
"Skills: Web development, Interests: Software, CGPA: 3.42, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Cyber security, Interests: Data Science, CGPA: 3.11, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.5198
"Skills: Networking, Interests: Hardware, CGPA: 3.5, Family Income: 90000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5332
"Skills: Networking, Interests: Hardware, CGPA: 3.5, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.4434
"Skills: Machine Learning, Interests: Software, CGPA: 3.33, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.2779
"Skills: Cyber security, Interests: Data Science, CGPA: 2.56, Family Income: 91000",Networking and Cybersecurity Scholarship for students interested in security,0.5344
"Skills: Programming, Interests: UI/UX, CGPA: 2.33, Family Income: 93000",Networking and Cybersecurity Scholarship for students interested in security,0.3173
"Skills: Networking, Interests: Hardware, CGPA: 2.6, Family Income: 95000",Networking and Cybersecurity Scholarship for students interested in security,0.4471
"Skills: Programming, Interests: UI/UX, CGPA: 2.81, Family Income: 98000",Networking and Cybersecurity Scholarship for students interested in security,0.3034
"Skills: Programming, Interests: Software, CGPA: 2.87, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3329
"Skills: Cyber security, Interests: Data Science, CGPA: 2.53, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.5304
"Skills: Programming, Interests: UI/UX, CGPA: 3.95, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4843
"Skills: Programming, Interests: UI/UX, CGPA: 3.95, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3237
"Skills: Networking, Interests: Hardware, CGPA: 3.52, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5221
"Skills: Networking, Interests: Hardware, CGPA: 3.52, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.4444
"Skills: Cyber security, Interests: Software, CGPA: 2.98, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.5227
"Skills: Programming, Interests: Hardware, CGPA: 2.66, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3425
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.68, Family Income: 110000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.703
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.68, Family Income: 110000",Networking and Cybersecurity Scholarship for students interested in security,0.2818
"Skills: Networking, Interests: Hardware, CGPA: 3.91, Family Income: 110000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.522
"Skills: Networking, Interests: Hardware, CGPA: 3.91, Family Income: 110000",Networking and Cybersecurity Scholarship for students interested in security,0.4561
"Skills: Networking, Interests: Hardware, CGPA: 2.67, Family Income: 110000",Networking and Cybersecurity Scholarship for students interested in security,0.4507
"Skills: Programming, Interests: UI/UX, CGPA: 2.73, Family Income: 110000",Networking and Cybersecurity Scholarship for students interested in security,0.3245
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 2.58, Family Income: 114000",Networking and Cybersecurity Scholarship for students interested in security,0.2746
"Skills: Web development, Interests: Software, CGPA: 3.66, Family Income: 115000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5064
"Skills: Web development, Interests: Software, CGPA: 3.66, Family Income: 115000",Networking and Cybersecurity Scholarship for students interested in security,0.3325
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.78, Family Income: 115000",Networking and Cybersecurity Scholarship for students interested in security,0.5064
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.78, Family Income: 115000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4337
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.61, Family Income: 116000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6768
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.61, Family Income: 116000",Networking and Cybersecurity Scholarship for students interested in security,0.2703
"Skills: Networking, Interests: Hardware, CGPA: 3.75, Family Income: 117000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5321
"Skills: Networking, Interests: Hardware, CGPA: 3.75, Family Income: 117000",Networking and Cybersecurity Scholarship for students interested in security,0.457
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 120000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4973
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 120000",Networking and Cybersecurity Scholarship for students interested in security,0.3306
"Skills: Networking, Interests: Hardware, CGPA: 2.65, Family Income: 123000",Networking and Cybersecurity Scholarship for students interested in security,0.4574
"Skills: Web development, Interests: Software, CGPA: 3.62, Family Income: 128000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4969
"Skills: Web development, Interests: Software, CGPA: 3.62, Family Income: 128000",Networking and Cybersecurity Scholarship for students interested in security,0.3328
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 130000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 130000",Networking and Cybersecurity Scholarship for students interested in security,0.3287
"Skills: Web development, Interests: Software, CGPA: 3.82, Family Income: 130000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5088
"Skills: Web development, Interests: Software, CGPA: 3.82, Family Income: 130000",Networking and Cybersecurity Scholarship for students interested in security,0.3212
"Skills: Programming, Interests: UI/UX, CGPA: 2.73, Family Income: 130000",Networking and Cybersecurity Scholarship for students interested in security,0.3245
"Skills: Programming, Interests: Software, CGPA: 2.77, Family Income: 130000",Networking and Cybersecurity Scholarship for students interested in security,0.3276
"Skills: Web development, Interests: Software, CGPA: 2.8, Family Income: 134000",Networking and Cybersecurity Scholarship for students interested in security,0.3181
"Skills: Networking, Interests: Hardware, CGPA: 3.9, Family Income: 135000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5158
"Skills: Networking, Interests: Hardware, CGPA: 3.9, Family Income: 135000",Networking and Cybersecurity Scholarship for students interested in security,0.4358
"Skills: Networking, Interests: Hardware, CGPA: 3.61, Family Income: 135000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5106
"Skills: Networking, Interests: Hardware, CGPA: 3.61, Family Income: 135000",Networking and Cybersecurity Scholarship for students interested in security,0.4545
"Skills: Cyber security, Interests: Data Science, CGPA: 2.82, Family Income: 135000",Networking and Cybersecurity Scholarship for students interested in security,0.5297
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.64, Family Income: 135000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.7087
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.64, Family Income: 135000",Networking and Cybersecurity Scholarship for students interested in security,0.2848
"Skills: Networking, Interests: Hardware, CGPA: 2.68, Family Income: 144000",Networking and Cybersecurity Scholarship for students interested in security,0.4507
"Skills: Machine Learning, Interests: Data Science, CGPA: 2.5, Family Income: 144000",Networking and Cybersecurity Scholarship for students interested in security,0.2873
"Skills: Cyber security, Interests: Data Science, CGPA: 3.97, Family Income: 150000",Networking and Cybersecurity Scholarship for students interested in security,0.5353
"Skills: Cyber security, Interests: Data Science, CGPA: 3.97, Family Income: 150000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.535
"Skills: Networking, Interests: Hardware, CGPA: 2.89, Family Income: 155000",Networking and Cybersecurity Scholarship for students interested in security,0.4519
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 158000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 158000",Networking and Cybersecurity Scholarship for students interested in security,0.3137
"Skills: Programming, Interests: Software, CGPA: 2.56, Family Income: 165000",Networking and Cybersecurity Scholarship for students interested in security,0.3209
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 170000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4859
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 170000",Networking and Cybersecurity Scholarship for students interested in security,0.3253
"Skills: Networking, Interests: Hardware, CGPA: 2.63, Family Income: 170000",Networking and Cybersecurity Scholarship for students interested in security,0.4585
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.93, Family Income: 190000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6931
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.93, Family Income: 190000",Networking and Cybersecurity Scholarship for students interested in security,0.2703
"Skills: Networking, Interests: Hardware, CGPA: 3.84, Family Income: 190000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5332
"Skills: Networking, Interests: Hardware, CGPA: 3.84, Family Income: 190000",Networking and Cybersecurity Scholarship for students interested in security,0.4499
"Skills: Web development, Interests: UI/UX, CGPA: 3.03, Family Income: 235000",Networking and Cybersecurity Scholarship for students interested in security,0.3147
"Skills: Programming, Interests: UI/UX, CGPA: 3.91, Family Income: 250000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4763
"Skills: Programming, Interests: UI/UX, CGPA: 3.91, Family Income: 250000",Networking and Cybersecurity Scholarship for students interested in security,0.3147
"Skills: Cyber security, Interests: Data Science, CGPA: 2.49, Family Income: 255000",Networking and Cybersecurity Scholarship for students interested in security,0.5361
"Skills: Networking, Interests: Data Science, CGPA: 2.89, Family Income: 300000",Networking and Cybersecurity Scholarship for students interested in security,0.4218
"Skills: Web development, Interests: Data Science, CGPA: 3.89, Family Income: 10000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5732
"Skills: Web development, Interests: Data Science, CGPA: 3.89, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.349
"Skills: Web development, Interests: Data Science, CGPA: 3.89, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2488
"Skills: Programming, Interests: Data Science, CGPA: 3.48, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Programming, Interests: Data Science, CGPA: 3.48, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2155
"Skills: Programming, Interests: Software, CGPA: 3.65, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.56
"Skills: Programming, Interests: Software, CGPA: 3.65, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3277
"Skills: Programming, Interests: Software, CGPA: 3.65, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2339
"Skills: Networking, Interests: Hardware, CGPA: 3.5, Family Income: 28000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5332
"Skills: Networking, Interests: Hardware, CGPA: 3.5, Family Income: 28000",Networking and Cybersecurity Scholarship for students interested in security,0.4434
"Skills: Networking, Interests: Hardware, CGPA: 3.5, Family Income: 28000","Need-based scholarship for students with family income below 30,000",0.2325
"Skills: Networking, Interests: Software, CGPA: 3.48, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4094
"Skills: Networking, Interests: Software, CGPA: 3.48, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2197
"Skills: Networking, Interests: Hardware, CGPA: 3.93, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5265
"Skills: Networking, Interests: Hardware, CGPA: 3.93, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4484
"Skills: Networking, Interests: Hardware, CGPA: 3.93, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2301
"Skills: Programming, Interests: Hardware, CGPA: 3.35, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.369
"Skills: Programming, Interests: Hardware, CGPA: 3.35, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.251
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.45, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2807
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.45, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1487
"Skills: Cyber security, Interests: Data Science, CGPA: 3.56, Family Income: 32000",Networking and Cybersecurity Scholarship for students interested in security,0.5339
"Skills: Cyber security, Interests: Data Science, CGPA: 3.56, Family Income: 32000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5339
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.34, Family Income: 34000",Networking and Cybersecurity Scholarship for students interested in security,0.292
"Skills: Cyber security, Interests: Data Science, CGPA: 3.55, Family Income: 37000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.535
"Skills: Cyber security, Interests: Data Science, CGPA: 3.55, Family Income: 37000",Networking and Cybersecurity Scholarship for students interested in security,0.5296
"Skills: Cyber security, Interests: Data Science, CGPA: 3.77, Family Income: 37000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5412
"Skills: Cyber security, Interests: Data Science, CGPA: 3.77, Family Income: 37000",Networking and Cybersecurity Scholarship for students interested in security,0.5321
"Skills: Cyber security, Interests: Data Science, CGPA: 2.97, Family Income: 37000",Networking and Cybersecurity Scholarship for students interested in security,0.5369
"Skills: Web development, Interests: Software, CGPA: 3.74, Family Income: 38000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4964
"Skills: Web development, Interests: Software, CGPA: 3.74, Family Income: 38000",Networking and Cybersecurity Scholarship for students interested in security,0.3329
"Skills: Cyber security, Interests: Data Science, CGPA: 3.8, Family Income: 39000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5502
"Skills: Cyber security, Interests: Data Science, CGPA: 3.8, Family Income: 39000",Networking and Cybersecurity Scholarship for students interested in security,0.5171
"Skills: Programming, Interests: UI/UX, CGPA: 2.88, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3154
"Skills: Cyber security, Interests: Data Science, CGPA: 3.63, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5366
"Skills: Cyber security, Interests: Data Science, CGPA: 3.63, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.5353
"Skills: Cyber security, Interests: Data Science, CGPA: 2.55, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.53
"Skills: Networking, Interests: Hardware, CGPA: 3.79, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5116
"Skills: Networking, Interests: Hardware, CGPA: 3.79, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.445
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 2.92, Family Income: 42000",Networking and Cybersecurity Scholarship for students interested in security,0.274
"Skills: Programming, Interests: UI/UX, CGPA: 3.8, Family Income: 42000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.481
"Skills: Programming, Interests: UI/UX, CGPA: 3.8, Family Income: 42000",Networking and Cybersecurity Scholarship for students interested in security,0.2947
"Skills: Machine Learning, Interests: Software, CGPA: 2.97, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.2874
"Skills: Networking, Interests: Hardware, CGPA: 2.88, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.4505
"Skills: Networking, Interests: Hardware, CGPA: 3.9, Family Income: 46000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5158
"Skills: Networking, Interests: Hardware, CGPA: 3.9, Family Income: 46000",Networking and Cybersecurity Scholarship for students interested in security,0.4358
"Skills: Networking, Interests: Software, CGPA: 2.67, Family Income: 46000",Networking and Cybersecurity Scholarship for students interested in security,0.4155
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.4, Family Income: 47000",Networking and Cybersecurity Scholarship for students interested in security,0.2772
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.28, Family Income: 48000",Networking and Cybersecurity Scholarship for students interested in security,0.2752
"Skills: Networking, Interests: Hardware, CGPA: 3.51, Family Income: 48000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5299
"Skills: Networking, Interests: Hardware, CGPA: 3.51, Family Income: 48000",Networking and Cybersecurity Scholarship for students interested in security,0.4653
"Skills: Networking, Interests: Hardware, CGPA: 3.79, Family Income: 48000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5116
"Skills: Networking, Interests: Hardware, CGPA: 3.79, Family Income: 48000",Networking and Cybersecurity Scholarship for students interested in security,0.445
"Skills: Cyber security, Interests: Data Science, CGPA: 3.85, Family Income: 49000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5528
"Skills: Cyber security, Interests: Data Science, CGPA: 3.85, Family Income: 49000",Networking and Cybersecurity Scholarship for students interested in security,0.5313
"Skills: Networking, Interests: Hardware, CGPA: 3.7, Family Income: 49000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5276
"Skills: Networking, Interests: Hardware, CGPA: 3.7, Family Income: 49000",Networking and Cybersecurity Scholarship for students interested in security,0.4528
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.79, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4929
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.79, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4298
"Skills: Programming, Interests: Data Science, CGPA: 3.44, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3432
"Skills: Cyber security, Interests: Hardware, CGPA: 3.22, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.5195
"Skills: Programming, Interests: UI/UX, CGPA: 3.8, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.481
"Skills: Programming, Interests: UI/UX, CGPA: 3.8, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2947
"Skills: Programming, Interests: UI/UX, CGPA: 3.35, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3214
"Skills: Web development, Interests: Software, CGPA: 3.64, Family Income: 53000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4996
"Skills: Web development, Interests: Software, CGPA: 3.64, Family Income: 53000",Networking and Cybersecurity Scholarship for students interested in security,0.3356
"Skills: Programming, Interests: Software, CGPA: 3.0, Family Income: 55000",Networking and Cybersecurity Scholarship for students interested in security,0.3104
"Skills: Networking, Interests: Hardware, CGPA: 2.62, Family Income: 55000",Networking and Cybersecurity Scholarship for students interested in security,0.4565
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.77, Family Income: 55000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.7061
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.77, Family Income: 55000",Networking and Cybersecurity Scholarship for students interested in security,0.288
"Skills: Artificial Intelligence, Interests: Software, CGPA: 3.44, Family Income: 55000",Networking and Cybersecurity Scholarship for students interested in security,0.2799
"Skills: Networking, Interests: Hardware, CGPA: 2.37, Family Income: 56000",Networking and Cybersecurity Scholarship for students interested in security,0.4512
"Skills: Networking, Interests: Hardware, CGPA: 2.78, Family Income: 57000",Networking and Cybersecurity Scholarship for students interested in security,0.4559
"Skills: Programming, Interests: UI/UX, CGPA: 3.71, Family Income: 59000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4801
"Skills: Programming, Interests: UI/UX, CGPA: 3.71, Family Income: 59000",Networking and Cybersecurity Scholarship for students interested in security,0.3117
"Skills: Programming, Interests: UI/UX, CGPA: 3.81, Family Income: 59000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4786
"Skills: Programming, Interests: UI/UX, CGPA: 3.81, Family Income: 59000",Networking and Cybersecurity Scholarship for students interested in security,0.3011
"Skills: Cyber security, Interests: Data Science, CGPA: 2.45, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.5312
"Skills: Networking, Interests: Software, CGPA: 3.6, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5216
"Skills: Networking, Interests: Software, CGPA: 3.6, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.41
"Skills: Programming, Interests: Software, CGPA: 3.57, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5551
"Skills: Programming, Interests: Software, CGPA: 3.57, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3162
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.79, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6077
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.79, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3918
"Skills: Networking, Interests: Networking, CGPA: 3.7, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.516
"Skills: Networking, Interests: Networking, CGPA: 3.7, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4167
"Skills: Networking, Interests: Software, CGPA: 2.81, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4124
"Skills: Networking, Interests: Hardware, CGPA: 3.08, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4588
"Skills: Web development, Interests: Software, CGPA: 3.81, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4992
"Skills: Web development, Interests: Software, CGPA: 3.81, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3208
"Skills: Programming, Interests: Data Science, CGPA: 2.95, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.338
"Skills: Machine Learning, Interests: UI/UX, CGPA: 2.87, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.2967
"Skills: Networking, Interests: Hardware, CGPA: 3.83, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5364
"Skills: Networking, Interests: Hardware, CGPA: 3.83, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4517
"Skills: Programming, Interests: UI/UX, CGPA: 2.62, Family Income: 62000",Networking and Cybersecurity Scholarship for students interested in security,0.3171
"Skills: Networking, Interests: Hardware, CGPA: 3.91, Family Income: 62000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.522
"Skills: Networking, Interests: Hardware, CGPA: 3.91, Family Income: 62000",Networking and Cybersecurity Scholarship for students interested in security,0.4561
"Skills: Cyber security, Interests: Data Science, CGPA: 3.23, Family Income: 64000",Networking and Cybersecurity Scholarship for students interested in security,0.5335
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 2.66, Family Income: 64000",Networking and Cybersecurity Scholarship for students interested in security,0.2811
"Skills: Networking, Interests: Hardware, CGPA: 3.89, Family Income: 65000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.53
"Skills: Networking, Interests: Hardware, CGPA: 3.89, Family Income: 65000",Networking and Cybersecurity Scholarship for students interested in security,0.4538
"Skills: Cyber security, Interests: Data Science, CGPA: 3.51, Family Income: 65000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5382
"Skills: Cyber security, Interests: Data Science, CGPA: 3.51, Family Income: 65000",Networking and Cybersecurity Scholarship for students interested in security,0.5343
"Skills: Machine Learning, Interests: Hardware, CGPA: 3.89, Family Income: 65000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6653
"Skills: Machine Learning, Interests: Hardware, CGPA: 3.89, Family Income: 65000",Networking and Cybersecurity Scholarship for students interested in security,0.307
"Skills: Web development, Interests: Software, CGPA: 2.73, Family Income: 66000",Networking and Cybersecurity Scholarship for students interested in security,0.3423
"Skills: Programming, Interests: Software, CGPA: 2.68, Family Income: 66000",Networking and Cybersecurity Scholarship for students interested in security,0.325
"Skills: Machine Learning, Interests: Software, CGPA: 2.88, Family Income: 66000",Networking and Cybersecurity Scholarship for students interested in security,0.2854
"Skills: Web development, Interests: Software, CGPA: 2.63, Family Income: 66000",Networking and Cybersecurity Scholarship for students interested in security,0.3375
"Skills: Programming, Interests: Hardware, CGPA: 3.5, Family Income: 67000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5739
"Skills: Programming, Interests: Hardware, CGPA: 3.5, Family Income: 67000",Networking and Cybersecurity Scholarship for students interested in security,0.3466
"Skills: Networking, Interests: Hardware, CGPA: 3.8, Family Income: 67000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5267
"Skills: Networking, Interests: Hardware, CGPA: 3.8, Family Income: 67000",Networking and Cybersecurity Scholarship for students interested in security,0.4388
"Skills: Cyber security, Interests: Data Science, CGPA: 2.56, Family Income: 67000",Networking and Cybersecurity Scholarship for students interested in security,0.5344
"Skills: Programming, Interests: UI/UX, CGPA: 2.76, Family Income: 68000",Networking and Cybersecurity Scholarship for students interested in security,0.3182
"Skills: Networking, Interests: Hardware, CGPA: 3.73, Family Income: 68000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5206
"Skills: Networking, Interests: Hardware, CGPA: 3.73, Family Income: 68000",Networking and Cybersecurity Scholarship for students interested in security,0.461
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.9, Family Income: 68000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.701
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 3.9, Family Income: 68000",Networking and Cybersecurity Scholarship for students interested in security,0.2676
